url,status_2025-03-18T02:36 UTC
https://data.noaa.gov,200
https://www.ncdc.noaa.gov/cdo-web/,"HTTPSConnectionPool(host='www.ncdc.noaa.gov', port=443): Read timed out. (read timeout=20)"
https://www.ncei.noaa.gov/,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
https://www.weather.gov/,200
https://www.fisheries.noaa.gov/resources/tech-and-tools,200
https://tidesandcurrents.noaa.gov/,200
https://coastwatch.noaa.gov/,200
https://coris.noaa.gov/,200
https://coast.noaa.gov/digitalcoast/,200
https://registry.opendata.aws/noaa-swdi/,200
https://www.nhc.noaa.gov/data/,200
https://nomads.ncep.noaa.gov/,200
https://ioos.noaa.gov/data/access-ioos-data/,403
https://gml.noaa.gov/data/data.php,200
https://nsidc.org/data/explore-data,200
https://www.ncdc.noaa.gov/stormevents/,200
https://www.class.noaa.gov/,200
https://clearinghouse.marinedebris.noaa.gov/,200
https://www.ncei.noaa.gov/data/global-historical-climatology-network-daily/,200
https://data.noaa.gov/datasetsearch/,200
https://api.weather.gov/,200
ftp://ftp.ncdc.noaa.gov/pub/data/,
https://www.nesdis.noaa.gov/data-research-services/data-collections,200
